countyFips,countyName,year,observedEdRate,summerAvgMax,heatwaveDays,consecutiveHotDays,warmNightCount,tailPercentileTemp,elderlyPct,povertyPct,acCoverage,treeCanopy
06001,Alameda,2020,7.8,80.11259985984583,157,3,36,105.746,13.913590886768286,9.151508440139049,57.6,11.279029596449018
06001,Alameda,2021,5.4,79.39022662889518,161,1,22,105.08,13.985499060744123,8.771747374536275,57.6,10.826617031263282
06001,Alameda,2022,8.26,80.49019257221458,193,5,23,107.96,14.619283421373549,9.005945944971309,57.6,10.743166816349008
06001,Alameda,2023,7.38,77.95639004149378,111,1,11,104.0,14.942410449717272,9.065170898133054,57.6,10.73055885103096
06001,Alameda,2024,7.76,83.62674208144796,259,5,24,111.02,15.40861838902486,9.0591964827554,57.6,10.760846887900865
06003,Alpine,2020,,73.17249180327869,4,0,0,92.3,29.076790336496984,11.993097497842967,46.5,24.286805329032624
06003,Alpine,2021,,74.57685039370078,14,0,0,95.0,28.199404761904763,12.946428571428571,46.5,21.525758748762776
06003,Alpine,2022,,72.6078524590164,8,0,0,93.92,25.47854785478548,13.72937293729373,46.5,21.396264319943555
06003,Alpine,2023,,68.67381967213115,6,0,0,91.7258,21.76991150442478,12.330383480825958,46.5,21.717744573599457
06003,Alpine,2024,,73.71536945812808,12,0,0,93.92,21.10148514851485,9.962871287128714,46.5,21.90084898849832
06005,Amador,2020,36.42,88.77786516853934,70,7,27,104.486,27.00202444712093,7.359762191528072,89.8,27.25545641384387
06005,Amador,2021,54.02,90.9838961038961,114,6,44,105.91700000000002,26.69659558548448,7.210375358523506,89.8,26.5681397326603
06005,Amador,2022,69.0,88.46295384615384,97,10,32,105.7208,26.92411957512877,7.257806146339059,89.8,26.51868337368348
06005,Amador,2023,,85.08897959183673,44,5,22,104.0756,27.20758487898804,7.143727607302153,89.8,26.666523783723232
06005,Amador,2024,85.7,89.66965517241378,80,12,34,105.43999999999998,27.573138939847446,7.509413922950661,89.8,26.61674793848489
06007,Butte,2020,27.45,90.095822906641,315,6,63,107.06,18.206443871337488,17.764524679418297,97.4,25.96591023086064
06007,Butte,2021,40.37,91.0755333998006,393,6,79,107.96,17.988470929485416,17.31701272236603,97.4,18.58603811791132
06007,Butte,2022,34.89,90.2824025974026,347,11,69,110.77159999999998,18.188712811029703,17.796868050841507,97.4,19.046371724613657
06007,Butte,2023,43.53,86.86688567674112,171,5,42,107.06,18.16680192867714,17.91712417052561,97.4,19.8327941448704
06007,Butte,2024,69.3,91.56204379562044,319,15,90,111.92,18.384640911080226,18.80882416594126,97.4,19.805891946507927
06009,Calaveras,2020,30.16,79.46098360655738,0,0,0,91.751,28.017805708300603,11.296587239242385,89.1,27.72071857553063
06009,Calaveras,2021,34.39,88.35826086956521,31,6,0,104.2808,28.04251471917793,13.99369335597257,89.1,27.393740021363563
06009,Calaveras,2022,60.39,87.57354838709678,47,6,0,105.215,28.801944213338004,12.950475106187328,89.1,27.400698228643627
06009,Calaveras,2023,,85.69172413793103,39,13,1,105.98,28.74225459289053,13.225350581584957,89.1,27.55982700463992
06009,Calaveras,2024,62.55,91.04662576687116,62,14,1,109.7924,29.22720982528974,12.878394741394224,89.1,27.58507333106365
06011,Colusa,2020,,94.24237704918032,126,11,2,108.5756,14.62007351914755,11.81890093527523,98.8,7.1324933700527335
06011,Colusa,2021,54.25,95.57648648648647,135,12,0,109.751,14.55922865013774,12.887970615243344,98.8,6.950219758532552
06011,Colusa,2022,55.13,94.87067226890755,139,30,0,113.2808,15.125395442666544,10.83856769519967,98.8,7.195464522208899
06011,Colusa,2023,,91.05333333333331,86,14,0,107.58199999999998,15.323133135419043,10.650833523635534,98.8,7.613571701507507
06011,Colusa,2024,55.46,95.22444444444444,133,17,0,111.92,15.511280931586608,11.212700145560408,98.8,8.15215616502615
06013,Contra Costa,2020,8.91,84.76880753138074,141,7,63,105.98,15.819820384949136,8.104371190498593,79.4,10.560216962245889
06013,Contra Costa,2021,9.59,83.67529411764706,130,2,50,104.0,15.84230266958093,8.137009391009114,79.4,10.187885165204158
06013,Contra Costa,2022,13.84,83.64824,104,6,51,107.519,16.368410731364953,8.192935437036834,79.4,10.09622012084562
